"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment",
"C5","C_1812_HandSoldering","139.5mm","77.25mm","139.5mm","77.25mm","137.836628mm","79.625541mm","B","305","10pF 3KV",
"C5","C_1812_HandSoldering","140.25mm","99.5mm","140.25mm","99.5mm","138.586628mm","101.875541mm","B","305","10pF 3KV",
"C5","C_1812_HandSoldering","100.75mm","99.5mm","100.75mm","99.5mm","99.086628mm","101.875541mm","B","305","10pF 3KV",
"C5","C_1812_HandSoldering","100.75mm","77.75mm","100.75mm","77.75mm","99.086628mm","80.125541mm","B","305","10pF 3KV",
"C5","C_1812_HandSoldering","100.75mm","55.5mm","100.75mm","55.5mm","99.086628mm","57.875541mm","B","305","10pF 3KV",
"C5","C_1812_HandSoldering","61.5mm","99.5mm","61.5mm","99.5mm","59.836628mm","101.875541mm","B","305","10pF 3KV",
"C5","C_1812_HandSoldering","61.5mm","77.5mm","61.5mm","77.5mm","59.836628mm","79.875541mm","B","305","10pF 3KV",
"C5","C_1812_HandSoldering","61.5mm","55.5mm","61.5mm","55.5mm","59.836628mm","57.875541mm","B","305","10pF 3KV",
"C5","C_1812_HandSoldering","22.5mm","55.5mm","22.5mm","55.5mm","20.836628mm","57.875541mm","B","305","10pF 3KV",
"C5","C_1812_HandSoldering","22.25mm","77.5mm","22.25mm","77.5mm","20.586628mm","79.875541mm","B","305","10pF 3KV",
"C5","C_1812_HandSoldering","22.5mm","99.5mm","22.5mm","99.5mm","20.836628mm","101.875541mm","B","305","10pF 3KV",
"C6","C_1812_HandSoldering","144.75mm","58.75mm","144.75mm","58.75mm","143.086628mm","61.125541mm","B","305","10pF 3KV",
"C6","C_1812_HandSoldering","144.0mm","80.25mm","144.0mm","80.25mm","142.336628mm","82.625541mm","B","305","10pF 3KV",
"C6","C_1812_HandSoldering","144.75mm","102.5mm","144.75mm","102.5mm","143.086628mm","104.875541mm","B","305","10pF 3KV",
"C6","C_1812_HandSoldering","105.25mm","102.5mm","105.25mm","102.5mm","103.586628mm","104.875541mm","B","305","10pF 3KV",
"C6","C_1812_HandSoldering","105.25mm","80.75mm","105.25mm","80.75mm","103.586628mm","83.125541mm","B","305","10pF 3KV",
"C6","C_1812_HandSoldering","105.25mm","58.5mm","105.25mm","58.5mm","103.586628mm","60.875541mm","B","305","10pF 3KV",
"C6","C_1812_HandSoldering","66.0mm","102.5mm","66.0mm","102.5mm","64.336628mm","104.875541mm","B","305","10pF 3KV",
"C6","C_1812_HandSoldering","66.0mm","80.5mm","66.0mm","80.5mm","64.336628mm","82.875541mm","B","305","10pF 3KV",
"C6","C_1812_HandSoldering","66.0mm","58.5mm","66.0mm","58.5mm","64.336628mm","60.875541mm","B","305","10pF 3KV",
"C6","C_1812_HandSoldering","27.0mm","58.5mm","27.0mm","58.5mm","25.336628mm","60.875541mm","B","305","10pF 3KV",
"C6","C_1812_HandSoldering","26.75mm","80.5mm","26.75mm","80.5mm","25.086628mm","82.875541mm","B","305","10pF 3KV",
"C6","C_1812_HandSoldering","27.0mm","102.5mm","27.0mm","102.5mm","25.336628mm","104.875541mm","B","305","10pF 3KV",
"C7","C_1812_HandSoldering","190.0mm","22.8mm","190.0mm","22.8mm","190.0mm","19.9mm","B","90","10pF 3KV",
"C7","C_1812_HandSoldering","162.4mm","12.5mm","162.4mm","12.5mm","162.4mm","9.6mm","B","90","10pF 3KV",
"C7","C_1812_HandSoldering","158.4mm","12.5mm","158.4mm","12.5mm","158.4mm","9.6mm","B","90","10pF 3KV",
"C7","C_1812_HandSoldering","154.4mm","12.5mm","154.4mm","12.5mm","154.4mm","9.6mm","B","90","10pF 3KV",
"C7","C_1812_HandSoldering","150.4mm","12.5mm","150.4mm","12.5mm","150.4mm","9.6mm","B","90","10pF 3KV",
"C7","C_1812_HandSoldering","146.4mm","12.5mm","146.4mm","12.5mm","146.4mm","9.6mm","B","90","10pF 3KV",
"C7","C_1812_HandSoldering","171.4mm","17.4mm","171.4mm","17.4mm","173.55512mm","15.459521mm","B","138","10pF 3KV",
"C7","C_1812_HandSoldering","142.3mm","12.5mm","142.3mm","12.5mm","142.3mm","9.6mm","B","90","10pF 3KV",
"C7","C_1812_HandSoldering","168.5mm","23.25mm","168.5mm","23.25mm","170.440479mm","25.40512mm","B","228","10pF 3KV",
"C7","C_1812_HandSoldering","168.8mm","14.6mm","168.8mm","14.6mm","170.95512mm","12.659521mm","B","138","10pF 3KV",
"C7","C_1812_HandSoldering","186.15mm","56.9mm","186.15mm","56.9mm","183.25mm","56.9mm","B","0","10pF 3KV",
"C7","C_1812_HandSoldering","184.5mm","29.0mm","184.5mm","29.0mm","181.6mm","29.0mm","B","0","10pF 3KV",
"C7","C_1812_HandSoldering","186.051838mm","44.9mm","186.051838mm","44.9mm","183.151838mm","44.9mm","B","0","10pF 3KV",
"C7","C_1812_HandSoldering","185.9mm","36.9mm","185.9mm","36.9mm","183.0mm","36.9mm","B","0","10pF 3KV",
"C7","C_1812_HandSoldering","185.979278mm","40.9mm","185.979278mm","40.9mm","183.079278mm","40.9mm","B","0","10pF 3KV",
"C7","C_1812_HandSoldering","185.9mm","32.9mm","185.9mm","32.9mm","183.0mm","32.9mm","B","0","10pF 3KV",
"C7","C_1812_HandSoldering","186.155717mm","52.65mm","186.155717mm","52.65mm","183.255717mm","52.65mm","B","0","10pF 3KV",
"C7","C_1812_HandSoldering","186.15mm","48.65mm","186.15mm","48.65mm","183.25mm","48.65mm","B","0","10pF 3KV",
"C7","C_1812_HandSoldering","184.673113mm","76.453409mm","184.673113mm","76.453409mm","187.019262mm","74.748832mm","B","144","10pF 3KV",
"C7","C_1812_HandSoldering","181.631361mm","72.23319mm","181.631361mm","72.23319mm","183.97751mm","70.528613mm","B","144","10pF 3KV",
"C7","C_1812_HandSoldering","187.714861mm","80.673629mm","187.714861mm","80.673629mm","190.06101mm","78.969052mm","B","144","10pF 3KV",
"C7","C_1812_HandSoldering","178.99299mm","68.725243mm","178.99299mm","68.725243mm","181.339139mm","67.020666mm","B","144","10pF 3KV",
"C7","C_1812_HandSoldering","175.714861mm","64.423629mm","175.714861mm","64.423629mm","178.06101mm","62.719052mm","B","144","10pF 3KV",
"C7","C_1812_HandSoldering","172.673113mm","60.203409mm","172.673113mm","60.203409mm","175.019262mm","58.498832mm","B","144","10pF 3KV",
"C7","C_1812_HandSoldering","165.959851mm","65.525509mm","165.959851mm","65.525509mm","163.613702mm","67.230086mm","B","324","10pF 3KV",
"C7","C_1812_HandSoldering","177.95984mm","81.775517mm","177.95984mm","81.775517mm","175.613691mm","83.480094mm","B","324","10pF 3KV",
"C7","C_1812_HandSoldering","181.001582mm","85.995734mm","181.001582mm","85.995734mm","178.655433mm","87.700311mm","B","324","10pF 3KV",
"C7","C_1812_HandSoldering","174.681713mm","77.473898mm","174.681713mm","77.473898mm","172.335564mm","79.178475mm","B","324","10pF 3KV",
"C7","C_1812_HandSoldering","172.043339mm","73.965959mm","172.043339mm","73.965959mm","169.69719mm","75.670536mm","B","324","10pF 3KV",
"C7","C_1812_HandSoldering","169.001585mm","69.745734mm","169.001585mm","69.745734mm","166.655436mm","71.450311mm","B","324","10pF 3KV",
"C7","C_1812_HandSoldering","167.751585mm","101.245734mm","167.751585mm","101.245734mm","165.405436mm","102.950311mm","B","324","10pF 3KV",
"C7","C_1812_HandSoldering","170.793339mm","105.465959mm","170.793339mm","105.465959mm","168.44719mm","107.170536mm","B","324","10pF 3KV",
"C7","C_1812_HandSoldering","164.709851mm","97.025509mm","164.709851mm","97.025509mm","162.363702mm","98.730086mm","B","324","10pF 3KV",
"C7","C_1812_HandSoldering","173.431713mm","108.973898mm","173.431713mm","108.973898mm","171.085564mm","110.678475mm","B","324","10pF 3KV",
"C7","C_1812_HandSoldering","176.70984mm","113.275517mm","176.70984mm","113.275517mm","174.363691mm","114.980094mm","B","324","10pF 3KV",
"C7","C_1812_HandSoldering","179.751582mm","117.495734mm","179.751582mm","117.495734mm","177.405433mm","119.200311mm","B","324","10pF 3KV",
"C7","C_1812_HandSoldering","171.423113mm","91.453409mm","171.423113mm","91.453409mm","173.769262mm","89.748832mm","B","144","10pF 3KV",
"C7","C_1812_HandSoldering","177.74299mm","99.975243mm","177.74299mm","99.975243mm","180.089139mm","98.270666mm","B","144","10pF 3KV",
"C7","C_1812_HandSoldering","174.464861mm","95.673629mm","174.464861mm","95.673629mm","176.81101mm","93.969052mm","B","144","10pF 3KV",
"C7","C_1812_HandSoldering","183.423113mm","107.703409mm","183.423113mm","107.703409mm","185.769262mm","105.998832mm","B","144","10pF 3KV",
"C7","C_1812_HandSoldering","180.381361mm","103.48319mm","180.381361mm","103.48319mm","182.72751mm","101.778613mm","B","144","10pF 3KV",
"C7","C_1812_HandSoldering","186.464861mm","111.923629mm","186.464861mm","111.923629mm","188.81101mm","110.219052mm","B","144","10pF 3KV",
"C7","C_1812_HandSoldering","145.309098mm","48.778083mm","145.309098mm","48.778083mm","147.013675mm","46.431934mm","B","126","10pF 3KV",
"C7","C_1812_HandSoldering","136.915107mm","42.630651mm","136.915107mm","42.630651mm","138.619684mm","40.284502mm","B","126","10pF 3KV",
"C7","C_1812_HandSoldering","141.112102mm","45.704367mm","141.112102mm","45.704367mm","142.816679mm","43.358218mm","B","126","10pF 3KV",
"C7","C_1812_HandSoldering","149.756055mm","51.856162mm","149.756055mm","51.856162mm","151.460632mm","49.510013mm","B","126","10pF 3KV",
"C7","C_1812_HandSoldering","144.297326mm","70.014166mm","144.297326mm","70.014166mm","145.918985mm","67.609957mm","B","124","10pF 3KV",
"C7","C_1812_HandSoldering","135.693906mm","64.163425mm","135.693906mm","64.163425mm","137.315565mm","61.759216mm","B","124","10pF 3KV",
"C7","C_1812_HandSoldering","139.995616mm","67.088795mm","139.995616mm","67.088795mm","141.617275mm","64.684586mm","B","124","10pF 3KV",
"C7","C_1812_HandSoldering","148.848998mm","72.935173mm","148.848998mm","72.935173mm","150.470657mm","70.530964mm","B","124","10pF 3KV",
"C7","C_1812_HandSoldering","145.159841mm","92.342925mm","145.159841mm","92.342925mm","146.864418mm","89.996776mm","B","126","10pF 3KV",
"C7","C_1812_HandSoldering","136.76585mm","86.195493mm","136.76585mm","86.195493mm","138.470427mm","83.849344mm","B","126","10pF 3KV",
"C7","C_1812_HandSoldering","140.962845mm","89.269209mm","140.962845mm","89.269209mm","142.667422mm","86.92306mm","B","126","10pF 3KV",
"C7","C_1812_HandSoldering","149.606798mm","95.421004mm","149.606798mm","95.421004mm","151.311375mm","93.074855mm","B","126","10pF 3KV",
"C7","C_1812_HandSoldering","97.5mm","86.0mm","97.5mm","86.0mm","99.163372mm","83.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","101.75mm","89.0mm","101.75mm","89.0mm","103.413372mm","86.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","106.0mm","92.0mm","106.0mm","92.0mm","107.663372mm","89.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","110.5mm","95.0mm","110.5mm","95.0mm","112.163372mm","92.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","106.0mm","70.25mm","106.0mm","70.25mm","107.663372mm","67.874459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","101.75mm","67.25mm","101.75mm","67.25mm","103.413372mm","64.874459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","110.5mm","73.25mm","110.5mm","73.25mm","112.163372mm","70.874459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","97.5mm","64.25mm","97.5mm","64.25mm","99.163372mm","61.874459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","101.55mm","45.2mm","101.55mm","45.2mm","103.213372mm","42.824459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","110.3mm","51.4mm","110.3mm","51.4mm","111.963372mm","49.024459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","97.0mm","42.0mm","97.0mm","42.0mm","98.663372mm","39.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","105.8mm","48.2mm","105.8mm","48.2mm","107.463372mm","45.824459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","58.25mm","86.0mm","58.25mm","86.0mm","59.913372mm","83.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","66.75mm","92.0mm","66.75mm","92.0mm","68.413372mm","89.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","62.5mm","89.0mm","62.5mm","89.0mm","64.163372mm","86.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","71.25mm","95.0mm","71.25mm","95.0mm","72.913372mm","92.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","62.5mm","67.0mm","62.5mm","67.0mm","64.163372mm","64.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","71.25mm","73.0mm","71.25mm","73.0mm","72.913372mm","70.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","58.25mm","64.0mm","58.25mm","64.0mm","59.913372mm","61.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","66.75mm","70.0mm","66.75mm","70.0mm","68.413372mm","67.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","66.75mm","48.0mm","66.75mm","48.0mm","68.413372mm","45.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","62.5mm","45.0mm","62.5mm","45.0mm","64.163372mm","42.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","71.25mm","51.0mm","71.25mm","51.0mm","72.913372mm","48.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","58.25mm","42.0mm","58.25mm","42.0mm","59.913372mm","39.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","23.5mm","45.0mm","23.5mm","45.0mm","25.163372mm","42.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","27.75mm","48.0mm","27.75mm","48.0mm","29.413372mm","45.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","32.25mm","51.0mm","32.25mm","51.0mm","33.913372mm","48.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","19.25mm","42.0mm","19.25mm","42.0mm","20.913372mm","39.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","23.25mm","67.0mm","23.25mm","67.0mm","24.913372mm","64.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","19.0mm","64.0mm","19.0mm","64.0mm","20.663372mm","61.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","32.0mm","73.0mm","32.0mm","73.0mm","33.663372mm","70.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","27.5mm","70.0mm","27.5mm","70.0mm","29.163372mm","67.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","32.25mm","95.0mm","32.25mm","95.0mm","33.913372mm","92.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","27.75mm","92.0mm","27.75mm","92.0mm","29.413372mm","89.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","23.5mm","89.0mm","23.5mm","89.0mm","25.163372mm","86.624459mm","B","125","10pF 3KV",
"C7","C_1812_HandSoldering","19.25mm","86.0mm","19.25mm","86.0mm","20.913372mm","83.624459mm","B","125","10pF 3KV",
"Through Hole Items ",
"C1","CP_Radial_D5.0mm_P2.50mm","186.5mm","144.0mm","186.5mm","144.0mm","186.5mm","144.0mm","T","0","10uF",
"J1","RF_conn_pad_short","7.0mm","20.0mm","7.0mm","20.0mm","7.0mm","20.0mm","T","0","RF out",
"J2","RF_conn_pad_short","7.0mm","126.0mm","7.0mm","126.0mm","7.0mm","126.0mm","T","0","RF in",
"J3","JST_XH_B08B-XH-A_08x2.50mm_Straight","163.5mm","144.5mm","163.5mm","144.5mm","163.5mm","144.5mm","T","0","Conn_01x08",
"JP1","Core_T106","24.0mm","106.0mm","24.0mm","106.0mm","11.759361mm","108.401408mm","T","300","Bridge",
"JP2","Core_T106","63.0mm","106.0mm","63.0mm","106.0mm","75.240639mm","103.598592mm","T","120","Bridge",
"JP3","Core_T106","102.0mm","106.0mm","102.0mm","106.0mm","114.240639mm","103.598592mm","T","120","Bridge",
"JP4","Core_T106","141.0mm","106.0mm","141.0mm","106.0mm","153.240639mm","103.598592mm","T","120","Bridge",
"JP5","Core_T130","175.0mm","120.0mm","175.0mm","120.0mm","188.57645mm","121.979899mm","T","135","Bridge",
"K1","G2RL-1-E","30.5mm","3.0mm","30.5mm","3.0mm","30.5mm","3.0mm","T","90","G2RL-1-E",
"K2","G2RL-1-E","23.5mm","146.0mm","23.5mm","146.0mm","23.5mm","146.0mm","T","270","G2RL-1-E",
"K3","G2RL-1-E","69.5mm","3.0mm","69.5mm","3.0mm","69.5mm","3.0mm","T","90","G2RL-1-E",
"K4","G2RL-1-E","62.5mm","146.0mm","62.5mm","146.0mm","62.5mm","146.0mm","T","270","G2RL-1-E",
"K5","G2RL-1-E","108.5mm","3.0mm","108.5mm","3.0mm","108.5mm","3.0mm","T","90","G2RL-1-E",
"K6","G2RL-1-E","147.5mm","3.0mm","147.5mm","3.0mm","147.5mm","3.0mm","T","90","G2RL-1-E",
"K7","G2RL-1-E","101.5mm","146.0mm","101.5mm","146.0mm","101.5mm","146.0mm","T","270","G2RL-1-E",
"K8","G2RL-1-E","140.5mm","146.0mm","140.5mm","146.0mm","140.5mm","146.0mm","T","270","G2RL-1-E",
"L1","Core_T106","24.0mm","84.0mm","24.0mm","84.0mm","36.240639mm","81.598592mm","T","120","420nH 6T@T106-6",
"L10","Core_T106","141.5mm","84.0mm","141.5mm","84.0mm","153.740639mm","81.598592mm","T","120","2.48uH 15T@T106-2",
"L11","Core_T106","140.5mm","62.0mm","140.5mm","62.0mm","152.740639mm","59.598592mm","T","120","2.48uH 15T@T106-2",
"L12","Core_T106","141.0mm","40.0mm","141.0mm","40.0mm","153.240639mm","37.598592mm","T","120","2.48uH 15T@T106-2",
"L13","Core_T130","177.0mm","90.0mm","177.0mm","90.0mm","190.57645mm","91.979899mm","T","135","4.4uH 20T@T130-2",
"L14","Core_T130","177.0mm","57.0mm","177.0mm","57.0mm","190.57645mm","58.979899mm","T","135","5.32uH 22T@T130-2",
"L15","Core_T130","177.5mm","24.5mm","177.5mm","24.5mm","164.898592mm","19.073721mm","T","330","4.4uH 20T@T130-2",
"L2","Core_T106","24.0mm","62.0mm","24.0mm","62.0mm","36.240639mm","59.598592mm","T","120","570nH 7T@T106-6",
"L3","Core_T106","24.0mm","40.0mm","24.0mm","40.0mm","36.240639mm","37.598592mm","T","120","420nH 6T@T106-6",
"L4","Core_T106","63.0mm","84.0mm","63.0mm","84.0mm","75.240639mm","81.598592mm","T","120","570nH 7T@T106-6",
"L5","Core_T106","63.0mm","62.0mm","63.0mm","62.0mm","75.240639mm","59.598592mm","T","120","740nH 8T@T106-6",
"L6","Core_T106","63.0mm","40.0mm","63.0mm","40.0mm","75.240639mm","37.598592mm","T","120","570nH 7T@T106-6",
"L7","Core_T106","102.0mm","84.0mm","102.0mm","84.0mm","114.240639mm","81.598592mm","T","120","940nH 9T@T106-6",
"L8","Core_T106","102.0mm","62.0mm","102.0mm","62.0mm","114.240639mm","59.598592mm","T","120","1.16uH 10T@T106-6",
"L9","Core_T106","102.0mm","40.0mm","102.0mm","40.0mm","114.240639mm","37.598592mm","T","120","940nH 9T@T106-6",
